2012,2.5
2012,3
2012,2.75
2012,2.584963
2012,2.75
2012,2.251629
2012,2.663533
2012,2.584963
2012,2
2012,3
2012,1.584963
2012,2.721928
2012,3.169925
2012,2.521641
2012,2.251629
2012,2.5
2012,2.947703
2012,2.584963
2012,3.121928
2012,1.459148
2012,2.75
2012,2.251629
2012,3.169925
2012,0
2012,3
2012,2.584963
2012,2.584963
2012,3.121928
2012,2.128085
2012,3.169925
2012,1.584963
2012,1
2012,2.584963
2012,3.640224
2012,2.75
2012,2.584963
2012,2.807355
2012,2.807355
2012,2.947703
2012,2.75
2012,2.75
2012,2.725481
2012,1.842371
2012,3.392747
2012,3.584963
2012,2.5
2012,2.584963
2012,2.584963
2012,2.5
2012,3.459432
2012,3.169925
2012,2.75
2012,3.169925
2012,2.921928
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.807355
2012,2.584963
2012,2.521641
2012,2.521641
2012,3.321928
2012,2.5
2012,2.75
2012,2.058814
2012,2.5
2012,2.235926
2012,2.584963
2012,2.75
2012,2.251629
2012,2.235926
2012,3.321928
2012,3.392747
2012,2.5
2012,2.75
2012,2.947703
2012,2.921928
2012,2.155639
2012,2.584963
2012,2.405639
2012,2.584963
2012,2.584963
2012,2.725481
2012,2.947703
2012,2.5
2012,2.584963
2012,3.321928
2012,2.521641
2012,2.521641
2012,3
2012,3.251629
2012,2.155639
2012,3.506891
2012,2.251629
2012,2.5
2012,2.75
2012,3.169925
2012,3
2012,2.845351
2012,2.75
2012,2.235926
2012,2.641604
2012,2.725481
2012,2.646439
2012,3.546594
2012,2.947703
2012,2.584963
2012,2.584963
2012,2.75
2012,2.807355
2012,2.584963
2012,3.321928
2012,2.25
2012,2.25
2012,2
2012,2.807355
2012,2.947703
2012,2.251629
2012,2.584963
2012,2.584963
2012,3.321928
2012,3.121928
2012,2.521641
2012,2.75
2012,2.521641
2012,2.584963
2012,3
2012,2.75
2012,0
2012,3.321928
2012,2.584963
2012,2.75
2012,2.584963
2012,2.521641
2012,3
2012,2.235926
2012,2.584963
2012,2.584963
2012,2.75
2012,2.75
2012,2.5
2012,3.121928
2012,2.75
2012,2.663533
2012,1.842371
2012,3.169925
2012,2.947703
2012,2.251629
2012,2.584963
2012,2.419382
2012,2.75
2012,2.128085
2012,2.807355
2012,2.75
2012,3.321928
2012,2.75
2012,2.75
2012,2.405639
2012,3.169925
2012,3.584963
2012,2.584963
2012,3.321928
2012,3.506891
2012,2.503258
2012,2
2012,2.663533
2012,2.155639
2012,0
2012,2.807355
2012,3.095795
2012,3.095795
2012,2.521641
2012,3.180833
2012,2.584963
2012,2.807355
2012,2.807355
2012,2.584963
2012,2.251629
2012,2.584963
2012,2.251629
2012,2.75
2012,2.584963
2012,2.251629
2012,2.584963
2012,2.5
2012,1
2012,3.169925
2012,0
2012,3
2012,2.584963
2012,3.321928
2012,2.75
2012,2.75
2012,2.584963
2012,2.75
2012,2.75
2012,2.947703
2012,3.169925
2012,2.405639
2012,0
2012,2.75
2012,2.584963
2012,2.75
2012,2.584963
2012,3.169925
2012,3.169925
2012,3.169925
2012,2.75
2012,2.584963
2012,2.584963
2012,2.725481
2012,2.584963
2012,2.251629
2012,3.095795
2012,3.251629
2012,2.947703
2012,2.807355
2012,2.807355
2012,3
2012,2.584963
2012,1.459148
2012,3
2012,2.584963
2012,2.419382
2012,2.75
2012,2.921928
2012,2.521641
2012,2.807355
2012,2.807355
2012,2.584963
2012,3
2012,3.121928
2012,0
2012,2.807355
2012,1.905639
2012,3
2012,2.584963
2012,2.521641
2012,3.169925
2012,2.75
2012,2.947703
2012,2.947703
2012,0
2012,2.75
2012,2.75
2012,2.321928
2012,2.584963
2012,2.721928
2012,3.121928
2012,2.584963
2012,2.5
2012,2.913977
2012,3.121928
2012,2.584963
2012,2.235926
2012,3
2012,2.128085
2012,2.128085
2012,3.169925
2012,2.807355
2012,2.235926
2012,1.918296
2012,3
2012,2.75
2012,2.75
2012,2.251629
2012,2.584963
2012,2.584963
2012,2.155639
2012,2.584963
2012,3.169925
2012,2.75
2012,2.807355
2012,0
2012,3
2012,3.121928
2012,3.121928
2012,2.584963
2012,2.584963
2012,2.155639
2012,2.584963
2012,3
2012,2.251629
2012,2.503258
2012,2.251629
2012,2.75
2012,2.584963
2012,2.75
2012,2.75
2012,2.584963
2012,2.5
2012,2.646439
2012,2.584963
2012,1.5
2012,2.921928
2012,2.584963
2012,2.584963
2012,2.5
2012,2.75
2012,2.251629
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.807355
2012,2.521641
2012,0
2012,3.321928
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.584963
2012,3
2012,3.121928
2012,3.646439
2012,2.584963
2012,2.845351
2012,2.584963
2012,3
2012,3
2012,2.235926
2012,2.251629
2012,2.584963
2012,2.75
2012,0.918296
2012,2.75
2012,3
2012,2.521641
2012,3.251629
2012,2.521641
2012,2.521641
2012,2.947703
2012,2.584963
2012,2.584963
2012,2.75
2012,3.121928
2012,2.584963
2012,2.155639
2012,2.584963
2012,2.405639
2012,2.921928
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.584963
2012,2.521641
2012,3
2012,2.75
2012,3.121928
2012,2.235926
2012,3
2012,2.75
2012,3
2012,2.663533
2012,2.521641
2012,2.584963
2012,2.058814
2012,3.169925
2012,3.169925
2012,2.725481
2012,2.646439
2012,2.584963
2012,2.807355
2012,3.169925
2012,2.75
2012,2.75
2012,3.169925
2012,2.584963
2012,2.584963
2012,3.169925
2012,2.75
2012,2.584963
2012,2.521641
2012,3.277613
2012,3
2012,3.277613
2012,2.521641
2012,2.75
2012,2.75
2012,2.5
2012,2.641604
2012,2.75
2012,3
2012,2.725481
2012,1.918296
2012,2.75
2012,1.584963
2012,2.947703
2012,3
2012,1.918296
2012,2.321928
2012,2.947703
2012,2.921928
2012,3.238901
2012,2.807355
2012,1.792481
2012,3
2012,1.918296
2012,2.251629
2012,3
2012,1.811278
2012,3.169925
2012,3.321928
2012,2.5
2012,2.5
2012,2.584963
2012,2.521641
2012,2.807355
2012,2.75
2012,2.584963
2012,3.251629
2012,2.5
2012,1.251629
2012,2.584963
2012,2.584963
2012,3.095795
2012,2.251629
2012,2.921928
2012,2.521641
2012,2.5
2012,2.807355
2012,2.368523
2012,2.5
2012,3.169925
2012,2.251629
2012,2.521641
2012,1
2012,2.251629
2012,3
2012,2.725481
2012,2.155639
2012,2.251629
2012,2.584963
2012,3.584963
2012,2.251629
2012,2.75
2012,1.548795
2012,2.947703
2012,2.251629
2012,2.584963
2012,2.947703
2012,2.584963
2012,2.584963
2012,3
2012,3
2012,2.251629
2012,2.75
2012,3.169925
2012,3.095795
2012,2.584963
2012,2.584963
2012,0
2012,2.584963
2012,1.584963
2012,2.251629
2012,2.75
2012,2.807355
2012,1.584963
2012,2.75
2012,2.521641
2012,3.546594
2012,2.807355
2012,2.584963
2012,3
2012,2.584963
2012,2.584963
2012,3.321928
2012,3.095795
2012,2.405639
2012,2.235926
2012,2.947703
2012,3.169925
2012,3.169925
2012,3.169925
2012,2.725481
2012,2.75
2012,2.947703
2012,3
2012,3
2012,2.235926
2012,2.5
2012,2.584963
2012,0.918296
2012,3.277613
2012,2.251629
2012,2.251629
2012,2.584963
2012,2.584963
2012,2.25
2012,1.918296
2012,2
2012,3
2012,3
2012,2.947703
2012,3.277613
2012,2.75
2012,3
2012,2.503258
2012,3.095795
2012,3.20282
2012,2.584963
2012,3
2012,2.75
2012,3.321928
2012,1.584963
2012,3
2012,3.169925
2012,2.807355
2012,2.75
2012,3.321928
2012,2.75
2012,2.584963
2012,2.75
2012,3
2012,2.807355
2012,2.584963
2012,1.792481
2012,2.807355
2012,3.418296
2012,2.947703
2012,2.584963
2012,2.584963
2012,3
2012,2.75
2012,2.584963
2012,1
2012,0
2012,1.918296
2012,3.169925
2012,2.405639
2012,2.947703
2012,1.5
2012,2.75
2012,2.128085
2012,3.121928
2012,3
2012,2.725481
2012,3.169925
2012,2.75
2012,2.584963
2012,2.584963
2012,2.75
2012,2.235926
2012,2.235926
2012,2.584963
2012,2.235926
2012,2.75
2012,2.5
2012,2.75
2012,2.251629
2012,3
2012,0
2012,2.405639
2012,2.251629
2012,1.792481
2012,3.321928
2012,3.169925
2012,2.947703
2012,2.75
2012,2.235926
2012,3.277613
2012,2.584963
2012,2.155639
2012,2.584963
2012,2.521641
2012,2.5
2012,0
2012,3.321928
2012,0
2012,2.807355
