2016,3.095795
2016,2.725481
2016,2.75
2016,2.921928
2016,3.970176
2016,2.503258
2016,2.446439
2016,2.521641
2016,3.238901
2016,3.459432
2016,2.75
2016,2.5
2016,3
2016,4.142664
2016,2.721928
2016,2.521928
2016,3.321928
2016,2.807355
2016,3.251629
2016,2.913977
2016,3.182006
2016,2.155639
2016,2.721928
2016,3.026987
2016,2.721928
2016,2.663533
2016,1.664498
2016,3.664498
2016,1.921928
2016,2.921928
2016,2.128085
2016,3
2016,3.32782
2016,3.640224
2016,2.947703
2016,2.947703
2016,2.947703
2016,3.169925
2016,2.5
2016,3.169925
2016,2.807355
2016,2.584963
2016,3.521641
2016,2.5
2016,2.947703
2016,2.25
2016,2.913977
2016,2.584963
2016,3
2016,2.321928
2016,1.5
2016,2.321928
2016,3.182006
2016,2.584963
2016,2.321928
2016,3.121928
2016,1.921928
2016,3.238901
2016,2.155639
2016,2.947703
2016,2.584963
2016,2.921928
2016,2.725481
2016,2.584963
2016,2.646439
2016,3.251629
2016,2.732159
2016,2.584963
2016,2.777363
2016,2.75
2016,2.155639
2016,2.584963
2016,2.418296
2016,2.584963
2016,3.840018
2016,3.251629
2016,2.521928
2016,3.664498
2016,2.845351
2016,2.251629
2016,2.947703
2016,2.419382
2016,2.584963
2016,3.384184
2016,3.321928
2016,2.921928
2016,2.845351
2016,2.947703
2016,3.039149
2016,2.5
2016,2.947703
2016,2.251629
2016,3.70044
2016,3.121928
2016,3.121928
2016,2.5
2016,1.918296
2016,3.251629
2016,2.75
2016,2.75
2016,3.121928
2016,2.521641
2016,3
2016,2.521641
2016,2.75
2016,3.238901
2016,2.807355
2016,3.251629
2016,2.921928
2016,2.913977
2016,1.584963
2016,1.584963
2016,3.392747
2016,2.646439
2016,2.947703
2016,2.321928
2016,3.169925
2016,1.921928
2016,3.169925
2016,2.663533
2016,2.235926
2016,3.418296
2016,4.035582
2016,3.521641
2016,3.392747
2016,2.321928
2016,3.418296
2016,3.277613
2016,2.75
2016,3.169925
2016,2.522055
2016,1.556657
2016,2.321928
2016,3
2016,2.947703
2016,3.121928
2016,2.807355
2016,3.169925
2016,2.646439
2016,2.321928
2016,2.807355
2016,2.931209
2016,2.584963
2016,3
2016,2.5
2016,2.251629
2016,2.584963
2016,2.25
2016,3.169925
2016,3.169925
2016,2.947703
2016,2.251629
2016,2.521641
2016,2.235926
2016,2.321928
2016,1.950212
2016,3
2016,3.084963
2016,3
2016,1.405639
2016,3.373557
2016,2.663533
2016,2.947703
2016,2.947703
2016,3.459432
2016,1.5
2016,3.169925
2016,2.721928
2016,2.721928
2016,2.75
2016,2.128085
2016,2.75
2016,2.584963
2016,3.121928
2016,2.75
2016,2.646439
2016,3.095795
2016,3.121928
2016,3
2016,2.235926
2016,2.75
2016,3.511085
2016,2.5
2016,2.721928
2016,3.251629
2016,3.546594
2016,2.75
2016,1.918296
2016,1.950212
2016,3.121928
2016,3
2016,2.947703
2016,3.392747
2016,2.251629
2016,3.026987
2016,3.503258
2016,2.584963
2016,2.75
2016,3.45282
2016,2.5
2016,3.508695
2016,2.845351
2016,3.683542
2016,2.5
2016,2.521928
2016,2.25
2016,3.251629
2016,2.521928
2016,3
2016,3
2016,2.235926
2016,2.446439
2016,1.792481
2016,1.921928
2016,3.321928
2016,1.921928
2016,2.845351
2016,3.169925
2016,2.725481
2016,0.970951
2016,2.446439
2016,3.902175
2016,2.807355
2016,3.095795
2016,2.846439
2016,1.448816
2016,1.556657
2016,2.5
2016,3.121928
2016,3.302723
2016,2.321928
2016,2.584963
2016,2.646439
2016,2.235926
2016,2
2016,3.125
2016,2.807355
2016,2.807355
2016,2.584963
2016,3.277613
2016,2.947703
2016,2.947703
2016,2.75
2016,3.251629
2016,3.321928
2016,2.521641
2016,2.732159
2016,2.584963
2016,2.25
2016,2.846439
2016,1.792481
2016,2.846439
2016,3.039149
2016,2.663533
2016,2.251629
2016,2.947703
2016,3.321928
2016,2.522055
2016,2.235926
2016,2.584963
2016,3.323231
2016,2.947703
2016,1.846439
2016,2.405639
2016,3.027169
2016,2
2016,2.584963
2016,1.950212
2016,0.970951
2016,2.584963
2016,3.546594
2016,3.321928
2016,2.235926
2016,2.584963
2016,2.584963
2016,2.921928
2016,2.251629
2016,3.084963
2016,3.169925
2016,3.384184
2016,3.121928
2016,3.45282
2016,3.121928
2016,2.75
2016,3.251629
2016,3
2016,3.921928
2016,2.725481
2016,2.947703
2016,2.584963
2016,2.663533
2016,3.121928
2016,2.503258
2016,2.75
2016,2.75
2016,2.947703
2016,2.75
2016,1.584963
2016,2.721928
2016,3.121928
2016,2.251629
2016,2.5
2016,2.721928
2016,3.882045
2016,2.807355
2016,2.75
2016,2.251629
2016,2.947703
2016,2.419382
2016,2.25
2016,2.75
2016,2.446439
2016,2.725481
2016,3.277613
2016,3.723231
2016,2.405639
2016,2.251629
2016,3.826875
2016,2.845351
2016,3
2016,2.947703
2016,3.026987
2016,2.5
2016,2.807355
2016,2.321928
2016,2.521641
2016,2.807355
2016,2.584963
2016,1.905639
2016,3.277613
2016,2.419382
2016,3.418296
2016,2.75
2016,2.251629
2016,2.931209
2016,3.169925
2016,2.725481
2016,3.321928
2016,2.725481
2016,3.251629
2016,1.584963
2016,3.006239
2016,3.49474
2016,2.947703
2016,2.947703
2016,3.45282
2016,2.947703
2016,2.725481
2016,3.095795
2016,3.238901
2016,1.921928
2016,2.419382
2016,2.75
2016,3.180833
2016,3.419382
2016,2.419382
2016,2.75
2016,2.75
2016,2.405639
2016,3.235926
2016,2.321928
2016,3.277613
2016,2.5
2016,2.646439
2016,3
2016,2.913977
2016,3.277613
2016,2.251629
2016,2.855389
2016,2.75
2016,2.521641
2016,1.921928
2016,2.947703
2016,2.947703
2016,2.866248
2016,2.584963
2016,2.655639
2016,1.584963
2016,2.807355
2016,2.419382
2016,3.238901
2016,2.584963
2016,2.5
2016,2.521641
2016,2.725481
2016,2.947703
2016,3.169925
2016,3.169925
2016,2.521641
2016,2.128085
2016,2.725481
2016,2.751629
2016,2.807355
2016,1.895462
2016,3.235926
2016,3.027169
2016,2.725481
2016,1.921928
2016,2.235926
2016,3.095795
2016,1.251629
2016,2.913977
2016,3.459432
