business,3.121928
business,2.721928
business,2.405639
business,2.235926
business,2.75
business,2.521641
business,2.235926
business,1.918296
business,2.807355
business,3.121928
business,3.321928
business,2.5
business,3.238901
business,3
business,2.521641
business,2.25
business,3.169925
business,3.321928
business,3.095795
business,3.169925
business,2.5
business,3.085055
business,3
business,1.842371
business,2.921928
business,2.584963
business,3
business,3.027169
business,3.169925
business,3.095795
business,3.121928
business,1.5
business,2.75
business,2.947703
business,2.75
business,2.251629
business,3
business,2.584963
business,2.725481
business,2.521641
business,2.75
business,2.5
business,2.921928
business,1.918296
business,2.75
business,3.584963
business,2.921928
business,3
business,2.921928
business,3.169925
business,2.947703
business,3.188722
business,2.75
business,3.378783
business,2.921928
business,3.182006
business,3.546594
business,2.75
business,2.921928
business,2.921928
business,3
business,3.169925
business,2.5
business,3
business,2.5
business,2.807355
business,2.921928
business,2.75
business,2.75
business,2.521641
business,2.807355
business,3
business,2.725481
business,3.251629
business,2.725481
business,3.459432
business,2.75
business,2.446439
business,2.913977
business,2.921928
business,2.419382
business,3.546594
business,2.725481
business,2.725481
business,3.32782
business,2.725481
business,3
business,2.947703
business,2.75
business,2.5
business,3.121928
business,3.095795
business,2.921928
business,3.169925
business,1.918296
business,2.807355
business,3.251629
business,3.378783
business,2.641604
business,3.521641
business,2.75
business,2.419382
business,2.75
business,2.75
business,2.947703
business,2.947703
business,2.75
business,2.75
business,3.169925
business,2.725481
business,2.947703
business,2.947703
business,2.807355
business,3.169925
business,3.084963
business,3.546594
business,2.405639
business,2.5
business,3.169925
business,3.169925
business,2.947703
business,2.5
business,2.251629
business,3
business,3
business,3.418296
business,3.506891
business,2.721928
business,2.846439
business,3.121928
business,2.75
business,3.121928
business,2.584963
business,2.921928
business,2.725481
business,2.873141
business,2.721928
business,2.75
business,2.550341
business,3.169925
business,2.75
business,3
business,2.719295
business,2.641604
business,2.75
business,2.521641
business,1.811278
business,3.169925
business,2.921928
business,2.235926
business,3
business,3.392747
business,2.807355
business,2.5
business,3.169925
business,2.725481
business,2.521641
business,3.084963
business,2.75
business,3.251629
business,2.75
business,2.251629
business,2.584963
business,3.277613
business,2.75
business,2.921928
business,2.725481
business,3.238901
business,2.725481
business,3.121928
business,3.321928
business,3
business,2.75
business,3
business,2.5
business,3
business,2.807355
business,2.75
business,3.251629
business,2.947703
business,2.419382
business,3.321928
business,3
business,2.725481
business,2.235926
business,3.277613
business,3.027169
business,2.75
business,2.947703
business,2.405639
business,3.625
business,3.182006
business,3.07782
business,3
business,2.281036
business,3
business,3.277613
business,2.947703
business,2.921928
business,2.947703
business,3
business,2.521641
business,2.947703
business,2.725481
business,3
business,1.792481
business,3
business,3.251629
business,2.521641
