dating,2.725481
dating,3
dating,2
dating,2.521641
dating,2.807355
dating,2.251629
dating,2.725481
dating,2.75
dating,2.75
dating,2.75
dating,2.251629
dating,1.921928
dating,2.128085
dating,2.503258
dating,2
dating,1.918296
dating,3.169925
dating,3.169925
dating,2.405639
dating,1.5
dating,2.807355
dating,2.251629
dating,2.75
dating,2.155639
dating,2.846439
dating,2.251629
dating,3.121928
dating,1.792481
dating,2.521928
dating,2.807355
dating,1.792481
dating,3.251629
dating,2.368523
dating,2.419382
dating,2.521641
dating,2.521641
dating,2.521641
dating,2.584963
dating,2.75
dating,3.121928
dating,2.521641
dating,2.947703
dating,3
dating,2.584963
dating,3.169925
dating,1.918296
dating,3.277613
dating,2.641604
dating,2.725481
dating,2.584963
dating,2.75
dating,2.251629
dating,2
dating,2.584963
dating,3.169925
dating,2.235926
dating,2.058814
dating,1.459148
dating,2.725481
dating,2.521928
dating,3.169925
dating,3.238901
dating,2.732159
dating,2.25
dating,1.811278
dating,3.321928
dating,2.75
dating,2.947703
dating,2.807355
dating,2.521641
dating,1.842371
dating,1.918296
dating,3.169925
dating,2.128085
dating,2.251629
dating,2.75
dating,3
dating,3
dating,2.370951
dating,2.807355
dating,2.947703
dating,3
dating,2.75
dating,2.405639
dating,2.75
dating,2.521641
dating,2.807355
dating,2.584963
dating,1.918296
dating,2.725481
dating,3.027169
dating,2.947703
dating,2.807355
dating,2.521641
dating,2.521641
dating,2.521641
dating,2.521641
dating,2.251629
dating,2.641604
dating,2.646439
dating,2.521641
dating,2.251629
dating,2.75
dating,2.807355
dating,3
dating,3.026987
dating,1
dating,3
dating,3
dating,2.75
dating,2.5
dating,2.75
dating,2.405639
dating,2.75
dating,2.521928
dating,2.725481
dating,2.947703
dating,2.521928
dating,2.521641
dating,1.950212
dating,2.251629
dating,2.75
dating,2.584963
dating,2.5
dating,2.75
dating,2.584963
dating,3.121928
dating,3
dating,2.584963
dating,2.75
dating,3.169925
dating,2.947703
dating,2.75
dating,3.324863
dating,2.584963
dating,3.20282
dating,2.921928
dating,2.251629
dating,3.272906
dating,3.169925
dating,3.022055
dating,2.584963
dating,2.251629
dating,3.169925
dating,2.75
dating,2.5
dating,3.095795
dating,1.792481
dating,2.913977
dating,2.521641
dating,1.459148
dating,2.419382
dating,2.75
dating,2.913977
dating,1.918296
dating,2.5
dating,2.584963
dating,2.5
dating,2.845351
dating,1.459148
dating,2.5
dating,2.584963
dating,2.405639
dating,1.792481
dating,2.584963
dating,2.947703
dating,2.725481
dating,2.584963
dating,3.459432
dating,3.169925
dating,1.950212
dating,2.913977
dating,1.5
dating,2.155639
dating,2.807355
dating,2.584963
dating,2.807355
dating,2.947703
dating,2.921928
dating,2.913977
dating,2.921928
dating,0.918296
dating,2.913977
dating,2.725481
dating,2.75
dating,1.584963
dating,2.725481
dating,2.584963
dating,2.246439
dating,3.095795
dating,2.521641
dating,2.947703
dating,2.921928
dating,2.75
dating,2.807355
dating,2.947703
dating,1.792481
dating,2.807355
dating,2.521641
dating,1.5
dating,2.947703
dating,3
dating,2.75
dating,2.807355
dating,3.321928
dating,2.521641
dating,3.321928
dating,2.405639
dating,2.646439
dating,1.918296
dating,3.095795
dating,2
dating,3.095795
dating,2.921928
dating,2.521641
dating,3.121928
dating,2.921928
dating,2.947703
dating,3
dating,2.235926
dating,2.846439
dating,3
dating,2.807355
dating,1.548795
dating,2.584963
dating,2.807355
dating,2.947703
dating,3.251629
dating,3
dating,2.725481
dating,2.584963
dating,2.251629
dating,2.725481
dating,2.25
dating,2.807355
dating,2.155639
dating,1.5
dating,2.521641
dating,2.725481
dating,3.095795
dating,3.121928
dating,2.947703
dating,3.121928
dating,2.5
dating,3.169925
dating,2.584963
dating,2.921928
dating,1.5
dating,2.419382
dating,2.550341
dating,2.521641
dating,2.251629
dating,2.584963
dating,3.121928
dating,2.521641
dating,2.75
dating,3
dating,1
dating,2.251629
dating,2.807355
dating,2.947703
dating,1.5
dating,2.251629
dating,2.251629
dating,2.521641
dating,2.251629
dating,3.026987
dating,2.446439
dating,3.321928
dating,3.169925
dating,2.921928
dating,2.251629
dating,2.807355
dating,2.128085
dating,2.584963
dating,2.75
dating,2
dating,2.521641
dating,2.521641
dating,2.584963
dating,2.25
dating,1.584963
dating,2.921928
dating,1.921928
dating,3.235926
dating,2.921928
dating,2.913977
dating,3.095795
dating,2.235926
dating,3
dating,2.584963
dating,2.947703
dating,3.251629
