gaming,2.947703
gaming,2.584963
gaming,2.584963
gaming,3.121928
gaming,2.251629
gaming,2.251629
gaming,3
gaming,3
gaming,3.095795
gaming,2.235926
gaming,2.584963
gaming,1.918296
gaming,2.521641
gaming,2.947703
gaming,2.251629
gaming,3
gaming,2.725481
gaming,2.921928
gaming,2.584963
gaming,1.584963
gaming,2.321928
gaming,2
gaming,2.725481
gaming,3.169925
gaming,1.584963
gaming,2.521641
gaming,2.947703
gaming,0.918296
gaming,1.5
gaming,2.584963
gaming,2.584963
gaming,1.792481
gaming,2.251629
gaming,0.918296
gaming,2.584963
gaming,2.725481
gaming,2.947703
gaming,2.947703
gaming,2.281036
gaming,0
gaming,2.5
gaming,1.792481
gaming,2.584963
gaming,3.418296
gaming,2.321928
gaming,2.19716
gaming,2.584963
gaming,2.584963
gaming,2.251629
gaming,2.75
gaming,2.251629
gaming,3.169925
gaming,2.846439
gaming,2.75
gaming,2.807355
gaming,2.503258
gaming,2.5
gaming,2.584963
gaming,1.792481
gaming,1.842371
gaming,2.584963
gaming,2.321928
gaming,2.251629
gaming,2.725481
gaming,0.918296
gaming,2.584963
gaming,2.5
gaming,2.521641
gaming,2.321928
gaming,2.584963
gaming,3.169925
gaming,3.121928
gaming,2.521641
gaming,3
gaming,2.584963
gaming,2
gaming,1.918296
gaming,2
gaming,2.584963
gaming,2.584963
gaming,1.584963
gaming,2.584963
gaming,2.5
gaming,3.906891
gaming,3
gaming,2.584963
gaming,2.584963
gaming,2.5
gaming,3
gaming,2.235926
gaming,2
gaming,2.846439
gaming,2.281036
gaming,3
gaming,2.75
gaming,3.321928
gaming,2.251629
gaming,2.641604
gaming,2.947703
gaming,2.419382
gaming,3
gaming,2.75
gaming,2
gaming,3.121928
gaming,2.5
gaming,2.584963
gaming,2.725481
gaming,2.75
gaming,2
gaming,1.921928
gaming,2.521641
gaming,2.251629
gaming,3
gaming,2.251629
gaming,3.169925
gaming,2.75
gaming,2.921928
gaming,2.521641
gaming,2.251629
gaming,2.807355
gaming,2.251629
gaming,3
gaming,2.584963
gaming,1
gaming,2.235926
gaming,2.584963
gaming,2.584963
gaming,3.169925
gaming,2.405639
gaming,3.121928
gaming,2.641604
gaming,1.584963
gaming,3.169925
gaming,2.5
gaming,2.521641
gaming,2.584963
gaming,2.584963
gaming,1.378783
gaming,3.584963
gaming,2.807355
gaming,2.584963
gaming,2.584963
gaming,2.807355
gaming,2.584963
gaming,2.921928
gaming,2.584963
gaming,3.121928
gaming,2.75
gaming,2.521928
gaming,3.169925
gaming,2.75
gaming,2.251629
gaming,3.321928
gaming,2.321928
gaming,2.251629
gaming,2.584963
gaming,1
gaming,2.75
gaming,2.235926
gaming,3.321928
gaming,3.022055
gaming,2.5
gaming,2
gaming,2.947703
gaming,2.913977
gaming,3
gaming,2.584963
gaming,3.459432
gaming,2.521641
gaming,2.584963
gaming,2.807355
gaming,0
gaming,1.584963
gaming,1.584963
gaming,3.503258
gaming,3.45282
gaming,3.169925
gaming,2.5
gaming,2.807355
gaming,3.169925
gaming,1.392147
gaming,1.584963
gaming,2.921928
gaming,2.807355
gaming,2.521641
gaming,2.75
gaming,3
gaming,3.084963
gaming,2.606239
gaming,2.75
gaming,2.846439
gaming,2.584963
gaming,2.947703
gaming,2.947703
gaming,0.918296
gaming,2.584963
gaming,2.5
gaming,3.121928
gaming,2.521641
gaming,2.128085
gaming,2.251629
gaming,2.947703
gaming,2.521641
gaming,2.807355
gaming,3.418296
gaming,2.321928
gaming,2.646439
gaming,1.584963
gaming,1.918296
gaming,3.321928
gaming,2.251629
gaming,2.251629
gaming,2.921928
gaming,1.918296
gaming,1.584963
gaming,1.584963
gaming,3.277613
gaming,2.75
gaming,2.235926
gaming,2.75
gaming,3
gaming,2.251629
gaming,1.75
gaming,1.584963
gaming,2.584963
gaming,2.646439
gaming,2.251629
gaming,2.235926
gaming,2.251629
gaming,2.75
gaming,2.75
gaming,2.807355
gaming,3.375
gaming,3.459432
gaming,3.169925
gaming,2.251629
gaming,3.169925
gaming,2.725481
gaming,3.169925
gaming,2.947703
gaming,1.918296
gaming,2.947703
gaming,2.584963
gaming,2.584963
gaming,2.921928
gaming,2.75
gaming,2
gaming,2.807355
gaming,2.251629
gaming,2.521641
gaming,2.75
gaming,2.5
gaming,2.584963
gaming,2.75
gaming,2.807355
gaming,3
gaming,3.121928
gaming,2.75
gaming,2.251629
gaming,2.913977
gaming,2.584963
gaming,2.584963
gaming,2.584963
gaming,3
gaming,1.584963
gaming,2.75
gaming,2.75
gaming,3.121928
gaming,3
gaming,2.663533
gaming,3.392747
gaming,2.584963
gaming,2.947703
gaming,2.5
gaming,3.121928
gaming,2.584963
gaming,1.584963
gaming,3.169925
gaming,2.807355
gaming,0
gaming,2.947703
gaming,3.321928
gaming,0.918296
gaming,2.251629
gaming,3.169925
gaming,2.521641
gaming,0
gaming,3.095795
gaming,3.169925
gaming,3.095795
gaming,1.918296
gaming,2.321928
gaming,2.75
gaming,2.75
gaming,0
gaming,2.503258
gaming,2.584963
gaming,1.921928
gaming,2.5
gaming,2.235926
gaming,3.321928
gaming,2.947703
gaming,3.773557
gaming,1.584963
gaming,2
gaming,2.521641
gaming,1.918296
gaming,2.584963
gaming,2.845351
gaming,2.721928
gaming,3
gaming,2.75
gaming,2
gaming,2.584963
gaming,3.169925
gaming,2.807355
gaming,2.584963
gaming,2.75
gaming,0
gaming,2.75
gaming,2.503258
gaming,0
gaming,3.521641
gaming,2.584963
gaming,1.950212
gaming,2.405639
gaming,3
gaming,2.584963
gaming,1.918296
gaming,1.584963
gaming,2.75
gaming,0
gaming,2.807355
gaming,3.169925
gaming,2.75
gaming,2.405639
gaming,2.521641
gaming,1.842371
gaming,2.75
gaming,1.918296
gaming,3.277613
gaming,2.521641
gaming,2.321928
gaming,2.155639
gaming,1
gaming,2.947703
gaming,2.75
gaming,0
gaming,3.095795
gaming,2.128085
gaming,1.842371
gaming,3.169925
gaming,2.584963
gaming,2.235926
gaming,2.807355
gaming,2.584963
gaming,3.169925
gaming,1.918296
gaming,3.169925
gaming,2.128085
gaming,2.521641
gaming,3.169925
gaming,2.251629
gaming,2.251629
gaming,2.584963
gaming,3
gaming,2.646439
gaming,2
gaming,2.5
gaming,1.842371
gaming,2.584963
gaming,3.039149
gaming,2.584963
gaming,2.725481
gaming,1.584963
gaming,2.807355
gaming,3.277613
gaming,2.947703
gaming,3
gaming,3.321928
gaming,2.235926
gaming,2.947703
gaming,2.155639
gaming,2.947703
gaming,2
gaming,2.584963
gaming,3.169925
gaming,2.947703
gaming,3.169925
gaming,2.807355
gaming,3.277613
gaming,1.918296
gaming,2.251629
gaming,2.405639
gaming,2.251629
gaming,2.5
gaming,2.321928
gaming,0.970951
gaming,2.251629
gaming,2.5
gaming,1.584963
gaming,2.584963
gaming,2.75
gaming,2.5
gaming,1
gaming,2.584963
gaming,2.584963
gaming,2.807355
gaming,2.521641
gaming,2.584963
gaming,1.918296
gaming,3
gaming,3
gaming,1.251629
gaming,2.584963
gaming,2.75
gaming,2.584963
gaming,3.121928
gaming,2.321928
gaming,2.584963
gaming,2.5
gaming,2
gaming,2.584963
gaming,3.169925
gaming,2.725481
gaming,1.584963
gaming,3.169925
gaming,2.251629
gaming,2.75
gaming,3.121928
gaming,2.251629
gaming,2.251629
gaming,2.947703
gaming,2.5
gaming,2.721928
gaming,2.584963
gaming,3.027169
gaming,2.584963
gaming,3.321928
gaming,2.584963
gaming,2.75
gaming,2
gaming,1.75
gaming,3
gaming,2.251629
gaming,2.732159
gaming,2.807355
gaming,3
gaming,1.584963
gaming,2.113283
gaming,1.918296
gaming,2.155639
gaming,2.251629
gaming,2.875
gaming,2.947703
gaming,2.251629
gaming,2.251629
gaming,2.75
gaming,3.169925
gaming,1.5
gaming,2.128085
gaming,3.084963
gaming,2.521641
gaming,2.521641
gaming,2
gaming,2.584963
gaming,2.321928
gaming,3
gaming,2.251629
gaming,1.792481
gaming,2.251629
gaming,2.807355
gaming,2.405639
gaming,2.251629
gaming,1.792481
gaming,2.584963
gaming,2.807355
gaming,0
gaming,2.251629
gaming,2.807355
gaming,2.947703
gaming,2.584963
gaming,2.584963
gaming,1.792481
gaming,2.725481
gaming,2.251629
gaming,2.75
gaming,2.321928
gaming,1.584963
gaming,2.75
gaming,2.321928
gaming,2.251629
gaming,2.725481
gaming,2.521641
gaming,2.584963
gaming,2.155639
gaming,1.561278
gaming,1
gaming,3.321928
gaming,2.807355
gaming,2.807355
gaming,2.251629
gaming,3
gaming,3
gaming,2.584963
gaming,2.75
gaming,2.921928
gaming,2.725481
gaming,2.846439
gaming,2.584963
gaming,3.121928
gaming,1.918296
gaming,2.321928
gaming,2.75
gaming,2.521641
gaming,2.521641
gaming,3.321928
gaming,2.321928
gaming,2.321928
gaming,2.947703
gaming,3.121928
gaming,2.521641
gaming,2.807355
gaming,2
gaming,2.419382
gaming,2
gaming,2.251629
gaming,1.792481
gaming,2.725481
gaming,2.521641
gaming,2.251629
gaming,2.503258
gaming,2.251629
gaming,2.251629
gaming,2.75
gaming,1.918296
gaming,3.169925
gaming,1.584963
gaming,2.25
gaming,2.921928
gaming,1.459148
gaming,2.646439
gaming,2.503258
gaming,2.251629
gaming,2.921928
gaming,2.321928
gaming,2.251629
gaming,2.921928
gaming,2.75
gaming,2.807355
gaming,2.521641
gaming,3.321928
gaming,0.811278
gaming,3.095795
gaming,2.251629
gaming,2.584963
gaming,3.169925
gaming,2.584963
gaming,2.721928
gaming,3
gaming,2.521641
gaming,1.918296
gaming,2.251629
gaming,3.251629
gaming,2.235926
gaming,2
gaming,2.725481
gaming,2.521641
