general,2.5
general,3
general,2.75
general,2.584963
general,2.75
general,2.251629
general,2.663533
general,2.584963
general,2
general,3
general,1.584963
general,2.721928
general,3.169925
general,2.521641
general,2.251629
general,2.5
general,2.947703
general,2.584963
general,3.121928
general,1.459148
general,2.75
general,2.251629
general,3.169925
general,0
general,3
general,2.584963
general,2.584963
general,3.121928
general,2.128085
general,3.169925
general,1.584963
general,1
general,2.584963
general,3.640224
general,2.75
general,2.584963
general,2.807355
general,2.807355
general,2.947703
general,2.75
general,2.75
general,2.725481
general,1.842371
general,3.392747
general,3.584963
general,2.5
general,2.584963
general,2.584963
general,2.5
general,3.459432
general,3.169925
general,2.75
general,3.169925
general,2.921928
general,2.584963
general,2.584963
general,2.584963
general,2.584963
general,2.584963
general,2.584963
general,2.807355
general,2.584963
general,2.521641
general,2.521641
general,3.321928
general,2.5
general,2.75
general,2.058814
general,2.5
general,2.235926
general,2.584963
general,2.75
general,2.251629
general,2.235926
general,3.321928
general,3.392747
general,2.5
general,2.75
general,2.947703
general,2.921928
general,2.155639
general,2.584963
general,2.405639
general,2.584963
general,2.584963
general,2.725481
general,2.947703
general,2.5
general,2.584963
general,3.321928
general,2.521641
general,2.521641
general,3
general,3.251629
general,2.155639
general,3.506891
general,2.251629
general,2.5
general,2.75
general,3.169925
general,3
general,2.845351
general,2.75
general,2.235926
general,2.641604
general,2.725481
general,2.646439
general,3.546594
general,2.947703
general,2.584963
general,2.584963
general,2.75
general,2.807355
general,2.584963
general,3.321928
general,2.25
general,2.25
general,2
general,2.807355
general,2.947703
general,2.251629
general,2.584963
general,2.584963
general,3.321928
general,3.121928
general,2.521641
general,2.75
general,2.521641
general,2.584963
general,3
general,2.75
general,0
general,3.321928
general,2.584963
general,2.75
general,2.584963
general,2.521641
general,3
general,2.235926
general,2.584963
general,2.584963
general,2.75
general,2.75
general,2.5
general,3.121928
general,2.75
general,2.663533
general,1.842371
general,3.169925
general,2.947703
general,2.251629
general,2.584963
general,2.419382
general,2.75
general,2.128085
general,2.807355
general,2.75
general,3.321928
general,2.75
general,2.75
general,2.405639
general,3.169925
general,3.584963
general,2.584963
general,3.321928
general,3.506891
general,2.503258
general,2
general,2.663533
general,2.155639
general,0
general,2.807355
general,3.095795
general,3.095795
general,2.521641
general,3.180833
general,2.584963
general,2.807355
general,2.807355
general,2.584963
general,2.251629
general,2.584963
general,2.251629
general,2.75
general,2.584963
general,2.251629
general,2.584963
general,2.5
general,1
general,3.169925
general,0
general,3
general,2.584963
general,3.321928
general,2.75
general,2.75
general,2.584963
general,2.75
general,2.75
general,2.947703
general,3.169925
general,2.405639
general,0
general,2.75
general,2.584963
general,2.75
general,2.584963
general,3.169925
general,3.169925
general,3.169925
general,2.75
general,2.584963
general,2.584963
general,2.725481
general,2.584963
general,2.251629
general,3.095795
general,3.251629
general,2.947703
general,2.807355
general,2.807355
general,3
general,2.584963
general,1.459148
general,3
general,2.584963
general,2.419382
general,2.75
general,2.921928
general,2.521641
general,2.807355
general,2.807355
general,2.584963
general,3
general,3.121928
general,0
general,2.807355
general,1.905639
general,3
general,2.584963
general,2.521641
general,3.169925
general,2.75
general,2.947703
general,2.947703
general,0
general,2.75
general,2.75
general,2.321928
general,2.584963
general,2.721928
general,3.121928
general,2.584963
general,2.5
general,2.913977
general,3.121928
general,2.584963
general,2.235926
general,3
general,2.128085
general,2.128085
general,3.169925
general,2.807355
general,2.235926
general,1.918296
general,3
general,2.75
general,2.75
general,2.251629
general,2.584963
general,2.584963
general,2.155639
general,2.584963
general,3.169925
general,2.75
general,2.807355
general,0
general,3
general,3.121928
general,3.121928
general,2.584963
general,2.584963
general,2.155639
general,2.584963
general,3
general,2.251629
general,2.503258
general,2.251629
general,2.75
general,2.584963
general,2.75
general,2.75
general,2.584963
general,2.5
general,2.646439
general,2.584963
general,1.5
general,2.921928
general,2.584963
general,2.584963
general,2.5
general,2.75
general,2.251629
general,2.584963
general,2.584963
general,2.584963
general,2.807355
general,2.521641
general,0
general,3.321928
general,2.584963
general,2.584963
general,2.584963
general,2.584963
general,3
general,3.121928
general,3.646439
general,2.584963
general,2.845351
general,2.584963
general,3
general,3
general,2.235926
general,2.251629
general,2.584963
general,2.75
general,0.918296
general,2.75
general,3
general,2.521641
general,3.251629
general,2.521641
general,2.521641
general,2.947703
general,2.584963
general,2.584963
general,2.75
general,3.121928
general,2.584963
general,2.155639
general,2.584963
general,2.405639
general,2.921928
general,2.584963
general,2.584963
general,2.584963
general,2.584963
general,2.521641
general,3
general,2.75
general,3.121928
general,2.235926
general,3
general,2.75
general,3
general,2.663533
general,2.521641
general,2.584963
general,2.058814
general,3.169925
general,3.169925
general,2.725481
general,2.646439
general,2.584963
general,2.807355
general,3.169925
general,2.75
general,2.75
general,3.169925
general,2.584963
general,2.584963
general,3.169925
general,2.75
general,2.584963
general,2.521641
general,3.277613
general,3
general,3.277613
general,2.521641
general,2.75
general,2.75
general,2.5
general,2.641604
general,2.75
general,3
general,2.725481
general,1.918296
general,2.75
general,1.584963
general,2.947703
general,3
general,1.918296
general,2.321928
general,2.947703
general,2.921928
general,3.238901
general,2.807355
general,1.792481
general,3
general,1.918296
general,2.251629
general,3
general,1.811278
general,3.169925
general,3.321928
general,2.5
general,2.5
general,2.584963
general,2.521641
general,2.807355
general,2.75
general,2.584963
general,3.251629
general,2.5
general,1.251629
general,2.584963
general,2.584963
general,3.095795
general,2.251629
general,2.921928
general,2.521641
general,2.5
general,2.807355
general,2.368523
general,2.5
general,3.169925
general,2.251629
general,2.521641
general,1
general,2.251629
general,3
general,2.725481
general,2.155639
general,2.251629
general,2.584963
general,3.584963
general,2.251629
general,2.75
general,1.548795
general,2.947703
general,2.251629
general,2.584963
general,2.947703
general,2.584963
general,2.584963
general,3
general,3
general,2.251629
general,2.75
general,3.169925
general,3.095795
general,2.584963
general,2.584963
general,0
general,2.584963
general,1.584963
general,2.251629
general,2.75
general,2.807355
general,1.584963
general,2.75
general,2.521641
general,3.546594
general,2.807355
general,2.584963
general,3
general,2.584963
general,2.584963
general,3.321928
general,3.095795
general,2.405639
general,2.235926
general,2.947703
general,3.169925
general,3.169925
general,3.169925
general,2.725481
general,2.75
general,2.947703
general,3
general,3
general,2.235926
general,2.5
general,2.584963
general,0.918296
general,3.277613
general,2.251629
general,2.251629
general,2.584963
general,2.584963
general,2.25
general,1.918296
general,2
general,3
general,3
general,2.947703
general,3.277613
general,2.75
general,3
general,2.503258
general,3.095795
general,3.20282
general,2.584963
general,3
general,2.75
general,3.321928
general,1.584963
general,3
general,3.169925
general,2.807355
general,2.75
general,3.321928
general,2.75
general,2.584963
general,2.75
general,3
general,2.807355
general,2.584963
general,1.792481
general,2.807355
general,3.418296
general,2.947703
general,2.584963
general,2.584963
general,3
general,2.75
general,2.584963
general,1
general,0
general,1.918296
general,3.169925
general,2.405639
general,2.947703
general,1.5
general,2.75
general,2.128085
general,3.121928
general,3
general,2.725481
general,3.169925
general,2.75
general,2.584963
general,2.584963
general,2.75
general,2.235926
general,2.235926
general,2.584963
general,2.235926
general,2.75
general,2.5
general,2.75
general,2.251629
general,3
general,0
general,2.405639
general,2.251629
general,1.792481
general,3.321928
general,3.169925
general,2.947703
general,2.75
general,2.235926
general,3.277613
general,2.584963
general,2.155639
general,2.584963
general,2.521641
general,2.5
general,0
general,3.321928
general,0
general,2.807355
